"2026-05-25 09:03:27","Cleaned up stale sessions (>1hr inactive) and expired verifications","1.0","asia-southeast1",0,"{""log_metadata"":{""otlp"":{""observed_timestamp"":1779632060820919798,""dropped_attributes_count"":0,""severity_text"":""INFO"",""severity_number"":9,""attributes"":{""reaped"":""0""}}}}"
"2026-05-25 09:03:27","Cleaned up stale sessions (>1hr inactive) and expired verifications","1.0","asia-southeast1",0,"{""log_metadata"":{""otlp"":{""observed_timestamp"":1779632360820902222,""dropped_attributes_count"":0,""severity_text"":""INFO"",""severity_number"":9,""attributes"":{""reaped"":""0""}}}}"
"2026-05-25 09:03:27","Cleaned up stale sessions (>1hr inactive) and expired verifications","1.0","asia-southeast1",0,"{""log_metadata"":{""otlp"":{""observed_timestamp"":1779632660820059106,""dropped_attributes_count"":0,""severity_text"":""INFO"",""severity_number"":9,""attributes"":{""reaped"":""0""}}}}"
"2026-05-25 09:03:27","Cleaned up stale sessions (>1hr inactive) and expired verifications","1.0","asia-southeast1",0,"{""log_metadata"":{""otlp"":{""observed_timestamp"":1779632960820787368,""dropped_attributes_count"":0,""severity_text"":""INFO"",""severity_number"":9,""attributes"":{""reaped"":""0""}}}}"
"2026-05-25 09:03:27","Cleaned up stale sessions (>1hr inactive) and expired verifications","1.0","asia-southeast1",0,"{""log_metadata"":{""otlp"":{""observed_timestamp"":1779633260820173362,""dropped_attributes_count"":0,""severity_text"":""INFO"",""severity_number"":9,""attributes"":{""reaped"":""0""}}}}"
"2026-05-25 09:03:27","Cleaned up stale sessions (>1hr inactive) and expired verifications","1.0","asia-southeast1",0,"{""log_metadata"":{""otlp"":{""observed_timestamp"":1779633560820616083,""dropped_attributes_count"":0,""severity_text"":""INFO"",""severity_number"":9,""attributes"":{""reaped"":""0""}}}}"
"2026-05-25 09:03:27","Cleaned up stale sessions (>1hr inactive) and expired verifications","1.0","asia-southeast1",0,"{""log_metadata"":{""otlp"":{""observed_timestamp"":1779633860820187143,""dropped_attributes_count"":0,""severity_text"":""INFO"",""severity_number"":9,""attributes"":{""reaped"":""0""}}}}"
"2026-05-25 09:03:27","Cleaned up stale sessions (>1hr inactive) and expired verifications","1.0","asia-southeast1",0,"{""log_metadata"":{""otlp"":{""observed_timestamp"":1779634160820209883,""dropped_attributes_count"":0,""severity_text"":""INFO"",""severity_number"":9,""attributes"":{""reaped"":""0""}}}}"
"2026-05-25 09:03:27","Cleaned up stale sessions (>1hr inactive) and expired verifications","1.0","asia-southeast1",0,"{""log_metadata"":{""otlp"":{""observed_timestamp"":1779634460820100801,""dropped_attributes_count"":0,""severity_text"":""INFO"",""severity_number"":9,""attributes"":{""reaped"":""0""}}}}"
"2026-05-25 09:03:27","Cleaned up stale sessions (>1hr inactive) and expired verifications","1.0","asia-southeast1",0,"{""log_metadata"":{""otlp"":{""observed_timestamp"":1779634760820246465,""dropped_attributes_count"":0,""severity_text"":""INFO"",""severity_number"":9,""attributes"":{""reaped"":""0""}}}}"
